TIME_PERIOD,Basic drinking water services,Basic sanitation services
2000,81.26801,55.54098
2001,81.6054,56.30305
2002,82.25051,57.4973
2003,82.76296,58.65551
2004,83.2708,59.82464
2005,83.76251,61.01864
2006,84.26049,62.22552
2007,84.75209,63.44571
2008,85.2404,64.6681
2009,85.71571,65.88329
2010,86.183,67.0905
2011,86.57294,68.19797
2012,87.01813,69.38805
2013,87.45896,70.57885
2014,87.89352,71.76844
2015,88.3615,72.95581
2016,88.78253,74.13305
2017,89.193,75.23832
2018,89.60557,76.33427
2019,90.0049,77.42785
2020,90.38289,78.47942
2021,90.80476,79.83035
2022,91.18254,80.77117
