TIME_PERIOD,World,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,9.40309,44.35624,3.85195,4.57198,12.11298,19.97279,11.94435,7.6222,8.72048
2001,9.40006,43.82185,3.89327,4.6145,12.21647,19.72118,12.91668,7.49899,8.88122
2002,9.48024,44.00891,3.85081,4.62801,12.19469,19.48069,11.09171,8.10112,9.26616
2003,9.73737,42.29786,3.99281,4.64093,12.47778,19.53401,11.61219,8.26065,9.91877
2004,10.11836,43.9767,4.0095,4.65274,12.8346,20.36371,10.15458,8.32792,10.61844
2005,10.31893,42.98643,4.13876,4.74941,12.98692,20.49424,10.91338,8.68682,11.03295
2006,10.74655,42.80639,4.36151,4.84553,13.46151,20.91527,10.58157,9.43168,11.77196
2007,11.04173,41.17799,4.65399,4.82585,14.14382,20.73475,10.90538,9.87799,12.40296
2008,11.0696,39.23234,4.66997,4.88498,14.31925,20.00707,11.29264,10.48239,12.77502
2009,10.99297,39.78726,4.7017,4.68778,13.93388,17.89847,11.39729,10.33012,13.84391
2010,11.43315,36.62693,4.73295,4.82148,14.4199,17.92164,11.76119,10.85134,15.0326
2011,12.02087,37.94616,5.11422,4.79793,15.41046,18.44081,11.18452,11.03117,16.11929
2012,12.26941,37.06631,5.25654,5.09757,15.73678,17.77758,10.86883,11.08195,17.01754
2013,12.53761,36.94815,5.19313,5.14855,15.95283,18.03706,9.4155,11.31793,17.78326
2014,12.59596,37.91224,5.02431,5.13378,15.72693,18.2395,8.8285,11.10306,18.22493
2015,12.41209,37.00984,5.15502,5.0727,15.60633,18.17693,8.38633,11.03904,17.75309
2016,12.29608,35.30685,5.2328,5.01305,15.54704,18.07248,8.99192,10.57438,17.63548
2017,12.29541,38.78543,5.31298,4.79045,15.63055,18.16345,9.12619,10.84933,17.60239
2018,12.22893,39.06055,5.46822,4.9648,15.51735,18.20942,9.00186,11.30846,17.19298
2019,12.33469,40.35887,5.51566,4.92251,15.73156,18.06596,8.95011,11.54955,17.57255
