TIME_PERIOD,World,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,9.33655,45.11002,3.84799,4.42625,12.13311,19.99889,12.13082,7.59624,8.69611
2001,9.33817,44.82496,3.89136,4.4352,12.24433,19.78688,12.94249,7.45715,8.8602
2002,9.4162,44.93149,3.85082,4.429,12.20499,19.55104,11.14707,8.09123,9.24179
2003,9.68124,43.28608,3.99073,4.45983,12.5016,19.58115,11.68928,8.30139,9.90771
2004,10.07401,44.83436,4.0084,4.44724,12.93076,20.50168,10.29802,8.39826,10.58983
2005,10.30166,43.77324,4.1365,4.54072,13.05721,20.67325,11.04282,8.87887,11.05483
2006,10.6784,43.48022,4.34536,4.65644,13.44374,20.97403,10.83079,9.41987,11.76196
2007,10.98058,41.79125,4.6512,4.62088,14.08231,20.7837,11.05786,9.96912,12.40681
2008,11.00753,39.75807,4.66243,4.69044,14.3387,20.07021,11.50174,10.47158,12.75941
2009,10.93387,40.29395,4.69459,4.49744,13.97087,17.97465,11.58564,10.29523,13.82144
2010,11.37335,37.25568,4.7271,4.61683,14.42781,18.0104,11.98651,10.81288,15.02
2011,11.96385,38.57079,5.11088,4.56797,15.41872,18.5981,11.38514,10.99649,16.09195
2012,12.21051,37.57718,5.2497,4.87583,15.73769,17.93986,11.08306,11.06343,16.97919
2013,12.46693,37.49375,5.18967,4.89606,15.94553,18.21182,9.66934,11.16884,17.74082
2014,12.52356,38.44582,5.01748,4.85435,15.72812,18.40834,9.16405,10.96984,18.18516
2015,12.37149,37.55015,5.15212,4.78841,15.63022,18.36106,8.66596,11.11059,17.75306
2016,12.25161,36.03696,5.22098,4.74428,15.55872,18.35548,9.25056,10.46126,17.6118
2017,12.267,39.90116,5.29512,4.52762,15.58906,18.45858,9.49207,10.94168,17.59458
2018,12.20677,40.16442,5.46145,4.68817,15.46613,18.57854,9.44297,11.4528,17.15989
2019,12.32952,41.32861,5.51463,4.6586,15.73213,18.45193,9.33443,11.64934,17.57442
