TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania,Latin America and the Caribbean
2000,34,59,349,262,177,91,54
2001,33,57,356,262,176,91,51
2002,32,56,362,261,173,91,51
2003,32,54,369,260,170,92,51
2004,31,53,371,258,167,93,50
2005,31,54,370,255,164,94,48
2006,30,53,368,251,161,94,46
2007,29,51,362,247,158,94,45
2008,29,48,353,242,156,95,45
2009,28,48,346,237,154,96,44
2010,26,47,336,232,150,96,43
2011,25,43,324,227,148,96,43
2012,24,41,314,222,147,97,43
2013,23,40,301,217,144,97,42
2014,22,39,291,213,141,98,41
2015,21,38,278,208,139,98,41
2016,20,37,261,203,137,99,42
2017,19,35,251,199,135,99,43
2018,18,34,242,194,133,100,43
2019,16,33,233,190,131,101,43
2020,15,32,227,186,129,103,43
