TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,7.0,262.0,349.0,54.0,34.0,314.0,59.0,177.0
2001,6.8,262.0,356.0,51.0,33.0,314.0,57.0,176.0
2002,6.6,261.0,362.0,51.0,32.0,313.0,56.0,173.0
2003,6.7,260.0,369.0,51.0,32.0,315.0,54.0,170.0
2004,6.9,258.0,371.0,50.0,31.0,318.0,53.0,167.0
2005,6.5,255.0,370.0,48.0,31.0,319.0,54.0,164.0
2006,7.0,251.0,368.0,46.0,30.0,320.0,53.0,161.0
2007,6.4,247.0,362.0,45.0,29.0,321.0,51.0,158.0
2008,6.8,242.0,353.0,45.0,29.0,322.0,48.0,156.0
2009,7.0,237.0,346.0,44.0,28.0,323.0,48.0,154.0
2010,6.8,232.0,336.0,43.0,26.0,324.0,47.0,150.0
2011,6.6,227.0,324.0,43.0,25.0,326.0,43.0,148.0
2012,6.7,222.0,314.0,43.0,24.0,326.0,41.0,147.0
2013,6.3,217.0,301.0,42.0,23.0,327.0,40.0,144.0
2014,6.6,213.0,291.0,41.0,22.0,330.0,39.0,141.0
2015,6.2,208.0,278.0,41.0,21.0,331.0,38.0,139.0
2016,6.6,203.0,261.0,42.0,20.0,332.0,37.0,137.0
2017,6.8,199.0,251.0,43.0,19.0,331.0,35.0,135.0
2018,6.8,194.0,242.0,43.0,18.0,333.0,34.0,133.0
2019,6.9,190.0,233.0,43.0,16.0,332.0,33.0,131.0
2020,7.3,186.0,227.0,43.0,15.0,338.0,32.0,129.0
