TIME_PERIOD,Oceania,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,91,262,349,54,34,59,177
2001,91,262,356,51,33,57,176
2002,91,261,362,51,32,56,173
2003,92,260,369,51,32,54,170
2004,93,258,371,50,31,53,167
2005,94,255,370,48,31,54,164
2006,94,251,368,46,30,53,161
2007,94,247,362,45,29,51,158
2008,95,242,353,45,29,48,156
2009,96,237,346,44,28,48,154
2010,96,232,336,43,26,47,150
2011,96,227,324,43,25,43,148
2012,97,222,314,43,24,41,147
2013,97,217,301,42,23,40,144
2014,98,213,291,41,22,39,141
2015,98,208,278,41,21,38,139
2016,99,203,261,42,20,37,137
2017,99,199,251,43,19,35,135
2018,100,194,242,43,18,34,133
2019,101,190,233,43,16,33,131
2020,103,186,227,43,15,32,129
