TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania,Latin America and the Caribbean
2000,7.8,9.2,5.3,3.5,5.2,,6.8
2001,8.1,9.4,5.5,3.6,5.3,,6.9
2002,8.3,9.6,5.7,3.6,5.4,,6.9
2003,8.6,9.7,5.7,3.6,5.4,,7.0
2004,8.8,9.8,5.6,3.5,5.5,,7.0
2005,8.9,10.0,5.4,3.5,5.5,,7.1
2006,9.1,10.1,5.1,3.5,5.6,,7.1
2007,9.2,10.2,4.8,3.4,5.7,,7.2
2008,9.3,10.3,4.5,3.4,5.9,,7.2
2009,9.4,10.3,4.2,3.3,6.0,,7.2
2010,9.4,10.4,4.0,3.3,6.2,,7.2
2011,9.4,10.4,3.9,3.2,6.3,,7.3
2012,9.3,10.5,3.8,3.1,6.5,,7.3
2013,9.2,10.5,3.7,3.1,6.6,,7.3
2014,9.1,10.5,3.7,3.0,6.8,,7.3
2015,9.0,10.6,3.7,2.9,6.9,,7.4
2016,8.9,10.6,3.7,2.9,7.0,,7.4
2017,8.8,10.6,3.7,2.8,7.2,,7.4
2018,8.7,10.7,3.8,2.8,7.4,,7.4
2019,8.6,10.7,3.9,2.7,7.6,,7.5
2020,8.6,10.8,4.0,2.7,7.7,,7.5
