TIME_PERIOD,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,3.5,5.3,6.8,7.8,9.2,5.2
2001,3.6,5.5,6.9,8.1,9.4,5.3
2002,3.6,5.7,6.9,8.3,9.6,5.4
2003,3.6,5.7,7.0,8.6,9.7,5.4
2004,3.5,5.6,7.0,8.8,9.8,5.5
2005,3.5,5.4,7.1,8.9,10.0,5.5
2006,3.5,5.1,7.1,9.1,10.1,5.6
2007,3.4,4.8,7.2,9.2,10.2,5.7
2008,3.4,4.5,7.2,9.3,10.3,5.9
2009,3.3,4.2,7.2,9.4,10.3,6.0
2010,3.3,4.0,7.2,9.4,10.4,6.2
2011,3.2,3.9,7.3,9.4,10.4,6.3
2012,3.1,3.8,7.3,9.3,10.5,6.5
2013,3.1,3.7,7.3,9.2,10.5,6.6
2014,3.0,3.7,7.3,9.1,10.5,6.8
2015,2.9,3.7,7.4,9.0,10.6,6.9
2016,2.9,3.7,7.4,8.9,10.6,7.0
2017,2.8,3.7,7.4,8.8,10.6,7.2
2018,2.8,3.8,7.4,8.7,10.7,7.4
2019,2.7,3.9,7.5,8.6,10.7,7.6
2020,2.7,4.0,7.5,8.6,10.8,7.7
