TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,7.7,3.5,5.3,6.8,7.8,5.2,9.2,5.2
2001,8.0,3.6,5.5,6.9,8.1,5.4,9.4,5.3
2002,8.3,3.6,5.7,6.9,8.3,5.6,9.6,5.4
2003,8.7,3.6,5.7,7.0,8.6,5.8,9.7,5.4
2004,9.1,3.5,5.6,7.0,8.8,5.9,9.8,5.5
2005,9.5,3.5,5.4,7.1,8.9,6.1,10.0,5.5
2006,9.9,3.5,5.1,7.1,9.1,6.3,10.1,5.6
2007,10.3,3.4,4.8,7.2,9.2,6.5,10.2,5.7
2008,10.8,3.4,4.5,7.2,9.3,6.7,10.3,5.9
2009,11.3,3.3,4.2,7.2,9.4,6.9,10.3,6.0
2010,11.8,3.3,4.0,7.2,9.4,7.0,10.4,6.2
2011,12.4,3.2,3.9,7.3,9.4,7.2,10.4,6.3
2012,12.9,3.1,3.8,7.3,9.3,7.3,10.5,6.5
2013,13.5,3.1,3.7,7.3,9.2,7.5,10.5,6.6
2014,14.1,3.0,3.7,7.3,9.1,7.6,10.5,6.8
2015,14.7,2.9,3.7,7.4,9.0,7.7,10.6,6.9
2016,15.2,2.9,3.7,7.4,8.9,7.8,10.6,7.0
2017,15.7,2.8,3.7,7.4,8.8,7.9,10.6,7.2
2018,16.2,2.8,3.8,7.4,8.7,8.0,10.7,7.4
2019,16.6,2.7,3.9,7.5,8.6,8.0,10.7,7.6
2020,16.9,2.7,4.0,7.5,8.6,8.0,10.8,7.7
