TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,12.7,10.9,6.9,14.5,18.2,3.4,12.9,17.7
2001,12.3,11.1,6.8,14.3,17.9,3.4,12.7,17.5
2002,12.2,11.2,6.7,14.0,17.5,3.4,12.4,16.9
2003,11.6,11.4,6.6,13.8,17.0,3.4,12.1,16.8
2004,11.5,11.7,6.5,13.9,16.6,3.4,12.0,17.2
2005,10.9,11.9,6.3,13.9,16.1,3.4,12.0,17.9
2006,10.5,11.9,6.2,13.8,15.9,3.4,11.9,18.5
2007,10.3,11.9,6.1,14.0,15.8,3.5,11.8,19.2
2008,10.6,11.6,6.0,13.8,15.0,3.5,11.7,19.2
2009,9.6,11.6,5.9,13.2,14.2,3.5,11.6,19.1
2010,9.3,11.6,5.8,13.0,13.9,3.5,11.8,19.4
2011,8.9,12.1,5.7,12.7,13.9,3.5,11.3,19.6
2012,8.8,12.6,5.8,12.8,13.8,3.4,11.4,19.8
2013,8.5,12.6,5.8,12.5,13.7,3.3,11.3,19.6
2014,8.4,12.6,5.9,12.6,13.6,3.4,11.5,19.4
2015,8.1,12.8,6.0,12.5,13.5,3.4,11.4,19.0
2016,7.9,12.8,6.0,12.1,13.5,3.3,11.3,18.7
2017,7.7,12.8,6.0,12.1,13.5,3.3,11.3,18.3
2018,7.8,12.9,6.0,12.0,13.4,3.3,11.5,18.3
2019,7.2,12.9,6.0,11.9,13.4,3.3,11.5,17.7
2020,7.2,11.6,5.8,11.7,13.3,3.3,11.5,16.9
