TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2000,18.2,12.9,6.9,10.9,17.7,3.4,12.7,14.5
2001,17.9,12.7,6.8,11.1,17.5,3.4,12.3,14.3
2002,17.5,12.4,6.7,11.2,16.9,3.4,12.2,14.0
2003,17.0,12.1,6.6,11.4,16.8,3.4,11.6,13.8
2004,16.6,12.0,6.5,11.7,17.2,3.4,11.5,13.9
2005,16.1,12.0,6.3,11.9,17.9,3.4,10.9,13.9
2006,15.9,11.9,6.2,11.9,18.5,3.4,10.5,13.8
2007,15.8,11.8,6.1,11.9,19.2,3.5,10.3,14.0
2008,15.0,11.7,6.0,11.6,19.2,3.5,10.6,13.8
2009,14.2,11.6,5.9,11.6,19.1,3.5,9.6,13.2
2010,13.9,11.8,5.8,11.6,19.4,3.5,9.3,13.0
2011,13.9,11.3,5.7,12.1,19.6,3.5,8.9,12.7
2012,13.8,11.4,5.8,12.6,19.8,3.4,8.8,12.8
2013,13.7,11.3,5.8,12.6,19.6,3.3,8.5,12.5
2014,13.6,11.5,5.9,12.6,19.4,3.4,8.4,12.6
2015,13.5,11.4,6.0,12.8,19.0,3.4,8.1,12.5
2016,13.5,11.3,6.0,12.8,18.7,3.3,7.9,12.1
2017,13.5,11.3,6.0,12.8,18.3,3.3,7.7,12.1
2018,13.4,11.5,6.0,12.9,18.3,3.3,7.8,12.0
2019,13.4,11.5,6.0,12.9,17.7,3.3,7.2,11.9
2020,13.3,11.5,5.8,11.6,16.9,3.3,7.2,11.7
