Year,Denmark,Finland,Iceland,Norway,Sweden
1990,0.384,0.459,0.438,0.3,0.253
1991,0.435,0.473,0.414,0.278,0.257
1992,0.395,0.479,0.417,0.259,0.259
1993,0.407,0.498,0.421,0.262,0.265
1994,0.405,0.518,0.398,0.259,0.264
1995,0.379,0.472,0.413,0.251,0.252
1996,0.43,0.494,0.401,0.252,0.261
1997,0.374,0.456,0.397,0.24,0.237
1998,0.348,0.412,0.384,0.234,0.229
1999,0.327,0.391,0.39,0.233,0.21
2000,0.298,0.36,0.374,0.223,0.197
2001,0.302,0.378,0.35,0.224,0.196
2002,0.299,0.383,0.356,0.216,0.194
2003,0.318,0.413,0.345,0.216,0.191
2004,0.286,0.38,0.328,0.21,0.181
2005,0.263,0.315,0.298,0.2,0.169
2006,0.282,0.352,0.322,0.196,0.16
2007,0.262,0.328,0.316,0.196,0.153
2008,0.25,0.292,0.334,0.19,0.148
2009,0.252,0.302,0.339,0.184,0.144
2010,0.249,0.326,0.342,0.191,0.15
2011,0.226,0.285,0.32,0.186,0.135
2012,0.208,0.266,0.317,0.179,0.13
2013,0.212,0.27,0.304,0.178,0.124
2014,0.194,0.253,0.299,0.176,0.117
2015,0.18,0.236,0.292,0.174,0.112
2016,0.181,0.242,0.271,0.169,0.109
2017,0.169,0.223,0.265,0.163,0.105
2018,0.166,0.225,0.256,0.161,0.102
2019,0.15,0.208,0.243,0.155,0.097
2020,0.144,0.193,0.249,0.15,0.091
