TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2010,90,52,40,50,69,45,63,70
2011,94,63,44,61,72,56,68,74
2012,97,63,50,64,79,57,70,74
2013,98,65,51,72,81,67,77,81
2014,99,73,53,73,81,68,81,84
2015,99,72,59,76,83,70,83,85
2016,98,70,59,79,80,72,83,87
2017,99,64,55,79,79,60,81,86
2018,90,55,41,64,74,52,73,71
2019,87,58,43,69,77,51,73,72
2020,89,62,48,71,77,56,72,74
