TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,94,12,17,30,78,46,26
2001,94,14,17,31,78,46,26
2002,94,15,18,31,78,46,27
2003,94,16,18,32,79,47,29
2004,94,18,18,32,79,48,30
2005,94,20,19,33,79,48,32
2006,94,21,19,34,79,49,33
2007,94,23,19,35,80,50,35
2008,94,25,20,35,80,51,37
2009,94,27,20,36,80,52,39
2010,95,29,20,37,81,53,41
2011,95,31,21,38,81,53,43
2012,95,32,21,39,82,54,45
2013,95,34,21,40,82,55,47
2014,95,36,22,41,82,56,49
2015,95,38,22,42,83,56,52
2016,95,40,22,43,83,57,54
2017,95,42,23,44,83,58,56
2018,95,44,23,45,84,59,59
2019,96,46,23,46,84,60,61
2020,96,47,24,47,84,61,62
2021,96,49,24,48,84,64,63
2022,96,51,24,49,84,64,64
