TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania,Latin America and the Caribbean
2000,70,25,14,13,21,45,15
2001,71,25,15,14,21,45,16
2002,71,26,15,15,22,45,16
2003,71,26,15,17,23,45,17
2004,72,27,16,19,25,45,18
2005,72,28,16,20,27,46,18
2006,72,29,16,22,29,46,19
2007,72,30,17,24,31,47,20
2008,73,31,17,26,33,48,21
2009,73,32,17,27,35,48,22
2010,74,33,18,29,37,49,23
2011,74,34,18,31,39,50,24
2012,75,35,18,33,41,50,25
2013,75,36,19,34,44,51,26
2014,75,36,19,36,46,52,27
2015,76,37,19,38,49,52,28
2016,76,38,20,40,51,53,29
2017,77,39,20,42,54,53,30
2018,77,40,20,43,56,54,32
2019,78,40,21,45,59,55,33
2020,78,42,21,47,60,55,34
