TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2011,,16.66667,15.90909,2.63158,28.88889,,13.04348,13.33333
2012,,16.66667,13.63636,15.78947,17.77778,,17.3913,0.0
2013,,16.66667,2.27273,10.52632,37.77778,,8.69565,13.33333
2014,,8.33333,2.27273,5.26316,6.66667,,8.69565,20.0
2015,,8.33333,20.45455,28.94737,17.77778,,8.69565,20.0
2016,,0.0,22.72727,7.89474,13.33333,,0.0,13.33333
2017,,25.0,9.09091,2.63158,22.22222,,21.73913,6.66667
2018,,16.66667,4.54545,5.26316,2.22222,,8.69565,6.66667
2019,,16.66667,9.09091,15.78947,15.55556,,21.73913,13.33333
2020,,66.66667,38.63636,47.36842,55.55556,,43.47826,33.33333
2021,,,,,,,,
