TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania,Latin America and the Caribbean
2011,28.88889,13.04348,15.90909,16.66667,13.33333,,2.63158
2012,17.77778,17.3913,13.63636,16.66667,0.0,,15.78947
2013,37.77778,8.69565,2.27273,16.66667,13.33333,,10.52632
2014,6.66667,8.69565,2.27273,8.33333,20.0,,5.26316
2015,17.77778,8.69565,20.45455,8.33333,20.0,,28.94737
2016,13.33333,0.0,22.72727,0.0,13.33333,,7.89474
2017,22.22222,21.73913,9.09091,25.0,6.66667,,2.63158
2018,2.22222,8.69565,4.54545,16.66667,6.66667,,5.26316
2019,15.55556,21.73913,9.09091,16.66667,13.33333,,15.78947
2020,55.55556,43.47826,38.63636,66.66667,33.33333,,47.36842
2021,,,,,,,
