TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2000,3942.86,630.05,141.83,491.39,859.42,219.14,4113.67,1168.2
2001,3900.83,613.14,140.99,490.17,862.65,205.18,4169.32,1149.51
2002,3922.66,618.96,147.12,513.73,918.46,208.82,4324.39,1116.82
2003,4033.68,639.92,140.96,542.15,1044.87,221.69,4344.62,1120.72
2004,4214.5,675.65,140.92,576.69,1188.64,235.9,4284.15,1188.07
2005,4309.69,708.97,143.95,602.24,1263.66,223.31,4207.28,1215.18
2006,4531.09,749.89,147.12,632.72,1363.09,234.75,4175.57,1249.69
2007,4670.07,779.66,150.35,660.55,1500.81,266.44,4243.5,1283.46
2008,4563.92,800.07,150.82,676.82,1565.08,208.14,3921.04,1301.3
2009,4009.01,761.96,143.99,657.85,1568.34,189.11,3830.59,1183.4
2010,4275.77,806.52,148.51,707.14,1751.57,210.33,3771.11,1249.87
2011,4371.77,870.24,153.97,729.62,1848.23,214.68,3742.56,1280.64
2012,4313.03,875.33,159.94,758.24,1958.47,193.08,3595.01,1271.31
2013,4355.86,893.71,167.14,774.72,2051.64,189.28,3523.18,1280.46
2014,4445.13,915.05,170.83,795.31,2177.98,196.7,3447.21,1251.86
2015,4535.45,933.35,169.49,807.68,2280.38,197.77,3358.64,1221.86
2016,4569.69,941.01,167.52,831.87,2371.59,202.87,3318.83,1177.59
2017,4713.77,970.25,169.09,869.1,2483.34,202.79,3349.49,1171.02
2018,4851.02,976.58,170.49,905.35,2599.29,204.39,3208.75,1154.98
2019,4891.14,958.46,168.37,919.61,2663.83,209.1,3136.16,1123.39
2020,4653.0,926.4,159.39,890.35,2700.19,206.68,3129.69,1036.74
2021,5000.36,979.12,161.14,908.85,2875.86,194.32,3192.46,1089.62
