TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,4110.08,121.48,145.82,1166.85,3935.3,226.05,630.41,871.49
2001,4163.67,125.81,145.2,1148.14,3893.31,209.77,612.59,874.68
2002,4312.95,130.27,151.44,1115.45,3914.19,211.48,617.12,931.15
2003,4332.42,136.97,145.35,1119.47,4025.7,222.43,634.87,1059.09
2004,4276.51,146.02,145.98,1186.94,4207.09,234.65,671.31,1204.54
2005,4211.66,157.72,148.69,1214.24,4302.77,220.5,705.13,1280.26
2006,4190.68,176.98,152.44,1249.05,4525.48,230.3,740.46,1381.45
2007,4263.16,187.1,155.98,1283.31,4663.1,259.87,766.76,1521.25
2008,3940.51,196.29,156.32,1301.84,4557.86,201.97,785.66,1586.86
2009,3851.13,209.74,148.41,1184.48,4000.39,182.63,746.8,1590.55
2010,3794.98,224.07,153.04,1251.45,4272.04,201.99,791.38,1774.17
2011,3774.91,232.79,158.54,1282.27,4368.34,205.08,854.87,1871.24
2012,3626.64,239.17,164.21,1272.9,4308.82,183.42,859.37,1981.14
2013,3552.17,244.9,171.02,1282.18,4345.96,178.53,877.62,2073.56
2014,3471.42,259.19,174.0,1253.64,4436.96,184.84,896.61,2199.61
2015,3374.67,277.08,172.87,1223.61,4524.02,185.23,909.52,2301.98
2016,3324.92,294.32,170.62,1179.14,4554.94,189.46,915.28,2393.43
2017,3343.83,309.64,171.93,1170.81,4694.66,189.12,942.74,2505.1
2018,3283.19,320.07,173.74,1154.55,4834.18,189.36,941.52,2621.29
2019,3182.63,317.08,171.84,1124.08,4875.16,192.45,922.18,2682.38
2020,3184.36,314.53,161.63,1035.22,4609.55,184.77,886.49,2687.36
2021,3252.69,339.5,166.18,1067.79,4940.88,188.59,960.54,2887.39
2022,3266.63,359.12,166.55,1088.7,5051.64,196.5,1000.78,2971.12
