TIME_PERIOD,World,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,1.18885,1.1233,3.98019,3.96434,1.741,0.68582,3.64906,1.39231,1.99175
2001,1.18022,1.08533,3.92911,3.90759,1.77024,0.66949,3.92913,1.39207,1.97519
2002,1.17863,1.06563,3.77221,3.74418,1.79432,0.65313,3.36908,1.50923,1.98943
2003,1.19032,0.99787,3.70062,3.70334,1.82748,0.6426,3.4612,1.50262,2.04374
2004,1.20015,1.01468,3.53413,3.55147,1.80351,0.65335,3.03369,1.42274,2.07603
2005,1.19428,0.97729,3.45823,3.50407,1.76491,0.64268,3.21668,1.44293,2.05553
2006,1.19945,0.95172,3.42939,3.48165,1.74443,0.63425,3.13247,1.46667,2.06157
2007,1.19598,0.8979,3.45781,3.32893,1.75175,0.61439,3.12346,1.50857,2.03037
2008,1.18925,0.85728,3.41062,3.26859,1.738,0.59255,3.30348,1.5162,2.00953
2009,1.21179,0.86665,3.29313,3.09895,1.75044,0.55285,3.31607,1.52633,2.13305
2010,1.22079,0.79707,3.13074,3.07125,1.72678,0.54242,3.29976,1.55185,2.16086
2011,1.25737,0.80824,3.26192,2.96604,1.78632,0.55235,3.14056,1.53353,2.20387
2012,1.26421,0.7794,3.26263,3.09847,1.79466,0.52875,3.03741,1.49733,2.22202
2013,1.27031,0.76998,3.11341,3.03039,1.78827,0.5324,2.6217,1.48221,2.21527
2014,1.25322,0.78208,2.86353,2.92837,1.76515,0.52934,2.35595,1.44187,2.1795
2015,1.21516,0.75187,2.81413,2.87261,1.7699,0.51822,2.17287,1.43525,2.04005
2016,1.18526,0.71331,2.69139,2.89369,1.80121,0.51085,2.28016,1.33294,1.9426
2017,1.16138,0.77546,2.60934,2.76219,1.80474,0.50307,2.30245,1.37698,1.85459
2018,1.13235,0.77138,2.58873,2.85543,1.7957,0.49555,2.31131,1.42713,1.73412
2019,1.12801,0.80275,2.5728,2.83271,1.84711,0.48375,2.25416,1.45526,1.71339
