TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,0,58,32,10,0,13,9,7
2001,0,56,32,9,0,13,9,7
2002,0,54,31,9,0,13,9,7
2003,0,51,30,8,0,13,9,6
2004,0,49,29,8,0,13,8,6
2005,0,46,29,7,0,13,8,6
2006,0,44,28,7,0,13,8,5
2007,0,41,27,6,0,13,7,5
2008,0,39,26,6,0,13,7,5
2009,0,37,26,6,0,13,6,4
2010,0,34,25,5,0,13,6,4
2011,0,32,25,5,0,14,5,4
2012,0,30,24,4,0,14,5,4
2013,0,27,23,4,0,14,4,3
2014,0,25,22,4,0,14,4,3
2015,0,23,22,3,0,14,4,3
2016,0,20,21,3,0,14,3,2
2017,0,18,20,2,0,14,3,2
2018,0,16,19,2,0,15,3,2
2019,0,14,19,2,0,15,3,2
2020,0,12,18,2,0,15,3,2
