TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,0.0,57.5314,31.9577,10.01,0.01658,12.427,9.04839,7.18812
2001,0.0,55.2247,31.2213,9.49823,0.01512,12.466,8.87543,6.95857
2002,0.0,52.8888,30.4844,9.01884,0.01383,12.4906,8.6973,6.62951
2003,0.0,50.564,29.7453,8.54166,0.01255,12.5128,8.45861,6.31219
2004,0.0,48.244,29.0057,8.0758,0.01129,12.5351,8.21537,5.99643
2005,0.0,45.9359,28.2586,7.61701,0.01002,12.6548,7.79465,5.68174
2006,0.0,43.6402,27.5037,6.81472,0.00887,12.7506,7.36787,5.37471
2007,0.0,41.3629,26.7859,6.39765,0.00765,12.8708,6.94328,5.07116
2008,0.0,39.097,26.0208,5.98791,0.00647,12.9952,6.3829,4.77005
2009,0.0,36.8356,25.2557,5.58377,0.00533,13.1244,5.98158,4.47074
2010,0.0,34.5809,24.4933,5.1846,0.00449,13.2563,5.58237,4.17524
2011,0.0,32.3383,24.2925,4.79072,0.00379,13.3885,5.18722,3.8864
2012,0.0,30.1079,23.5515,4.40401,0.00321,13.5217,4.79822,3.60067
2013,0.0,27.8895,22.8126,4.02319,0.00264,13.6547,4.41493,3.31889
2014,0.0,25.6769,22.056,3.64797,0.00209,13.788,4.0433,3.04044
2015,0.0,23.4753,21.29,3.39849,0.00174,13.9435,3.68239,2.76579
2016,0.0,21.2936,20.535,3.01079,0.00157,14.0809,3.32699,2.49496
2017,0.0,19.9594,19.6187,2.62765,0.00141,14.5282,3.03177,2.32227
2018,0.0,17.6521,18.9076,2.28487,0.00118,14.6989,2.71095,2.04885
2019,0.0,15.4013,18.2075,1.97846,0.00108,14.8685,2.40017,1.78249
2020,0.0,13.2181,17.5175,1.7091,0.00103,15.0283,2.13294,1.52758
2021,0.0,11.0658,16.8584,1.38633,0.00099,15.0341,0.63556,1.27951
2022,0.0,8.98886,16.5608,1.15057,0.00102,13.457,0.63371,1.06517
