TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania,Latin America and the Caribbean
2000,0,9,32,58,7,3,10
2001,0,9,32,56,7,3,9
2002,0,9,31,54,7,4,9
2003,0,9,30,51,6,4,8
2004,0,8,29,49,6,4,8
2005,0,8,29,46,6,4,7
2006,0,8,28,44,5,4,7
2007,0,7,27,41,5,4,6
2008,0,7,26,39,5,4,6
2009,0,6,26,37,4,4,6
2010,0,6,25,34,4,4,5
2011,0,5,25,32,4,4,5
2012,0,5,24,30,4,4,4
2013,0,4,23,27,3,4,4
2014,0,4,22,25,3,4,4
2015,0,4,22,23,3,4,3
2016,0,3,21,20,2,4,3
2017,0,3,20,18,2,4,2
2018,0,3,19,16,2,4,2
2019,0,3,19,14,2,4,2
2020,0,3,18,12,2,4,2
