TIME_PERIOD,Oceania,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Northern Africa and Western Asia,Eastern and South-Eastern Asia
1985,146.13331,676.89597,1075.14588,170.19453,34.44217,263.45476,188.70522
1986,144.0317,653.64153,1054.47923,164.98256,30.6895,250.53099,179.35034
1987,142.72897,633.52279,1037.38836,158.54769,28.81477,240.95609,171.03372
1988,140.86457,610.6322,1017.95615,153.35058,27.40276,230.90378,163.43562
1989,136.72717,585.40527,1006.87954,148.14142,25.91755,229.27489,156.60773
1990,130.61922,560.26803,998.52394,140.92029,24.04211,220.95804,150.30082
1991,124.49104,539.77291,976.46308,136.70091,22.99217,215.44394,145.23635
1992,118.69884,514.79718,966.16264,132.69659,22.66097,207.69611,140.71707
1993,115.5118,495.29679,960.6681,129.26868,23.83812,202.68628,136.16658
1994,112.92626,475.71706,953.955,125.13308,24.09752,196.22377,132.20783
1995,112.13156,456.70236,943.14094,118.03684,22.98949,191.13039,128.61798
1996,112.48907,437.91393,937.63673,112.50035,20.82991,185.07143,125.87106
1997,112.01146,420.99418,926.02835,107.76254,18.77752,181.70644,123.24668
1998,117.07561,404.84468,915.17941,104.87282,17.55261,176.26675,120.75609
1999,109.59684,391.2497,906.51167,100.09792,17.54764,166.78284,117.42601
2000,106.87392,376.34716,887.80568,96.0506,17.19958,160.00939,115.16539
2001,103.5394,361.25532,867.15145,94.36774,16.9494,155.10851,112.40906
2002,100.1027,344.83687,849.99798,94.47146,16.68795,148.80898,109.38697
2003,95.83347,327.9304,829.08525,93.03006,16.48344,150.213,106.40324
2004,90.14492,311.80941,799.02493,93.20467,15.82262,143.45415,105.0184
2005,84.16626,295.56197,763.80053,90.81141,15.60066,134.81526,100.90244
2006,78.69009,278.96249,731.01048,89.82274,14.66179,131.95674,98.43769
2007,74.96288,264.29261,702.57616,88.63359,14.25723,123.67832,95.24456
2008,71.90848,249.26894,682.48898,87.57706,14.06141,114.01205,93.93853
2009,70.68504,235.78901,663.7995,87.94278,13.67545,108.24997,90.11217
2010,69.58942,222.49561,645.63246,85.05437,13.22837,103.30764,87.01262
2011,68.55167,209.25158,629.64323,82.01279,12.96938,99.37678,83.96944
2012,67.40138,197.93119,616.07555,80.36887,12.69172,95.84217,81.18416
2013,65.5791,187.592,603.16252,79.10112,12.51074,93.18804,78.79585
2014,64.46805,178.83792,594.02396,78.22455,12.51706,92.79195,76.41074
2015,62.93502,169.00757,581.37418,77.47995,12.58999,90.68071,74.23006
2016,61.87251,160.29511,569.45076,76.39998,12.8286,88.43623,72.23916
2017,60.97017,154.20781,560.28121,74.79487,12.59143,86.90445,70.73983
