TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,7.50514,397.42184,807.14345,89.96832,17.02107,261.43618,159.11273,121.09577
2001,6.9046,383.07696,792.80489,89.54344,16.21018,265.78094,155.55783,116.97698
2002,6.40277,349.93299,777.80662,88.91205,16.76887,273.63139,151.22869,114.80833
2003,6.38998,337.95815,750.25087,86.41798,15.92972,276.74823,145.64547,104.46939
2004,6.28441,321.22259,733.15495,87.23611,14.6862,262.70849,138.27806,109.57324
2005,5.55905,306.11923,716.31078,84.57758,14.07342,266.52987,130.58966,105.09752
2006,5.68912,271.83403,698.31964,83.31989,13.2043,273.34462,125.27621,99.51583
2007,6.04564,260.80908,692.83386,84.4796,12.39402,284.29693,115.74938,95.4571
2008,5.72068,245.9729,689.25194,83.53983,12.15788,249.59253,114.57423,93.03084
2009,6.22104,233.81064,679.63319,80.28946,12.55686,247.10312,105.55658,86.60557
2010,6.22679,210.36488,667.87226,78.60804,11.63055,247.95236,102.05651,82.84475
2011,6.69552,200.40505,643.34781,77.62025,11.44138,227.4309,96.31363,84.97485
2012,6.4715,189.37794,628.68705,74.11044,11.25681,221.68466,91.4868,75.81245
2013,6.29798,181.02769,621.26422,74.97616,11.17211,204.38416,88.8248,74.14362
2014,5.79948,168.29012,615.55346,74.23577,10.8787,202.00165,84.67573,70.65016
2015,5.79665,160.03317,597.89686,75.28757,11.04589,185.24258,86.34513,72.09698
2016,5.5825,153.45681,588.46437,76.13741,11.05845,186.4504,86.13438,69.26721
2017,5.19602,147.53425,580.70612,76.34282,11.29,187.13387,84.45021,68.38597
2018,4.95659,144.66576,571.987,77.03422,11.37891,178.7392,84.42365,69.63164
2019,5.4444,144.43779,561.44302,78.28357,11.2396,172.15482,86.52299,67.63846
2020,3.65316,128.98125,545.07202,87.58232,12.89224,172.54306,84.07438,73.74511
