TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
1985,10.93543,676.89597,1075.14588,170.19453,34.44217,341.15075,263.45476,188.70522
1986,10.33383,653.64153,1054.47923,164.98256,30.6895,337.84931,250.53099,179.35034
1987,10.65825,633.52279,1037.38836,158.54769,28.81477,335.11803,240.95609,171.03372
1988,10.48603,610.6322,1017.95615,153.35058,27.40276,330.93951,230.90378,163.43562
1989,10.39585,585.40527,1006.87954,148.14142,25.91755,320.81748,229.27489,156.60773
1990,10.10103,560.26803,998.52394,140.92029,24.04211,305.79522,220.95804,150.30082
1991,10.16637,539.77291,976.46308,136.70091,22.99217,289.27069,215.44394,145.23635
1992,9.74722,514.79718,966.16264,132.69659,22.66097,273.72541,207.69611,140.71707
1993,9.51326,495.29679,960.6681,129.26868,23.83812,263.30138,202.68628,136.16658
1994,9.41223,475.71706,953.955,125.13308,24.09752,254.25632,196.22377,132.20783
1995,9.49867,456.70236,943.14094,118.03684,22.98949,248.61897,191.13039,128.61798
1996,9.09271,437.91393,937.63673,112.50035,20.82991,246.60779,185.07143,125.87106
1997,8.94242,420.99418,926.02835,107.76254,18.77752,242.25194,181.70644,123.24668
1998,8.4352,404.84468,915.17941,104.87282,17.55261,251.26433,176.26675,120.75609
1999,8.17801,391.2497,906.51167,100.09792,17.54764,232.14825,166.78284,117.42601
2000,7.61566,376.34716,887.80568,96.0506,17.19958,225.34766,160.00939,115.16539
2001,6.93669,361.25532,867.15145,94.36774,16.9494,218.01623,155.10851,112.40906
2002,6.7603,344.83687,849.99798,94.47146,16.68795,211.5503,148.80898,109.38697
2003,6.72651,327.9304,829.08525,93.03006,16.48344,202.99034,150.213,106.40324
2004,6.43073,311.80941,799.02493,93.20467,15.82262,192.62538,143.45415,105.0184
2005,6.37679,295.56197,763.80053,90.81141,15.60066,180.95048,134.81526,100.90244
2006,6.09291,278.96249,731.01048,89.82274,14.66179,170.62295,131.95674,98.43769
2007,6.1848,264.29261,702.57616,88.63359,14.25723,163.58212,123.67832,95.24456
2008,6.09382,249.26894,682.48898,87.57706,14.06141,157.76185,114.01205,93.93853
2009,6.40768,235.78901,663.7995,87.94278,13.67545,155.07707,108.24997,90.11217
2010,6.35182,222.49561,645.63246,85.05437,13.22837,152.89711,103.30764,87.01262
2011,6.58142,209.25158,629.64323,82.01279,12.96938,150.11548,99.37678,83.96944
2012,6.49408,197.93119,616.07555,80.36887,12.69172,147.38795,95.84217,81.18416
2013,6.46075,187.592,603.16252,79.10112,12.51074,143.17544,93.18804,78.79585
2014,6.8443,178.83792,594.02396,78.22455,12.51706,139.71044,92.79195,76.41074
2015,6.96376,169.00757,581.37418,77.47995,12.58999,135.89246,90.68071,74.23006
2016,6.99506,160.29511,569.45076,76.39998,12.8286,132.95631,88.43623,72.23916
2017,6.78579,154.20781,560.28121,74.79487,12.59143,130.64286,86.90445,70.73983
