TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2000,87.36516,28.87236,,,,,58.94202,84.57826
2001,88.3429,28.57872,,,,,58.20794,82.50693
2002,88.56884,28.26799,,,,,56.88617,82.17933
2003,87.2207,28.09978,,,,,67.29992,83.97004
2004,86.2243,28.7753,,,,,68.16441,83.65732
2005,91.68998,30.58085,29.74339,,67.68177,,65.80096,88.09897
2006,87.8617,34.72145,30.70476,,68.69353,,65.96053,89.04297
2007,87.84896,36.26225,32.02579,,70.47927,,56.96029,86.62219
2008,86.83529,37.56596,33.49846,,71.48437,,57.85867,89.73663
2009,87.48733,39.88044,35.13631,,72.73474,,57.48234,89.93051
2010,89.13721,42.19257,35.80029,,73.28779,,57.9212,90.34655
2011,90.35241,44.7042,37.06004,,76.39054,,65.45681,87.31248
2012,91.09775,46.61279,40.47971,,78.91758,,73.54835,87.56897
2013,92.1983,47.81849,42.81727,,80.57398,,81.8443,90.9629
2014,93.19715,48.68611,43.51709,,82.01679,,84.16919,93.10394
2015,93.84321,47.68912,44.54735,,82.81815,71.91266,87.49756,93.10737
2016,94.09008,47.06163,44.23917,,82.35821,72.57597,90.09735,94.43048
2017,93.28713,48.204,44.39892,,82.10856,73.12752,88.02221,94.39742
2018,92.73764,49.00126,44.17934,,83.29945,72.81474,87.40659,95.38392
2019,93.11635,50.24209,46.45056,85.59167,84.02013,73.50437,84.72886,95.18666
2020,93.36492,51.68296,49.2991,84.96103,,72.58665,85.99068,95.05439
