TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,58.94202,,,84.57826,87.63574,,28.87236,
2001,58.20794,,,82.50693,88.53634,,28.57872,
2002,56.88617,,,82.21023,88.68924,,28.26799,
2003,67.29992,,,84.05198,87.25402,,28.09978,
2004,68.16441,,,83.73324,86.17109,,28.7753,
2005,65.80096,,29.74339,88.17304,91.52554,,30.58085,69.11739
2006,65.96053,,30.70476,89.11364,87.62994,,34.72145,70.09454
2007,56.96029,,32.02579,86.69172,87.60552,,36.26225,71.8461
2008,57.85867,,33.49846,89.83515,86.56507,,37.56596,72.80691
2009,57.48234,,35.13631,89.98231,87.21206,,39.88044,74.0078
2010,57.9212,,35.80029,90.2971,88.85495,,42.19257,74.52706
2011,65.45681,,37.06004,87.24677,90.08672,,44.7042,77.30218
2012,73.54835,,40.47971,85.9715,90.8711,,46.61279,79.5221
2013,81.8443,,42.81727,89.01487,92.03684,,47.81849,81.20556
2014,84.16919,,43.40587,91.25734,93.10175,,48.68611,82.30939
2015,87.49756,,44.46049,91.42141,93.82449,71.91266,47.68912,82.84184
2016,90.09735,,44.38335,92.4796,94.10909,72.57597,47.06163,82.24432
2017,88.02221,,44.54585,92.41887,93.32359,72.32515,48.204,82.43242
2018,87.40659,,44.28216,93.56841,92.74417,72.81608,49.00126,83.66511
2019,84.72886,86.13912,45.82448,93.82141,93.11479,73.77725,50.24209,84.0745
2020,83.22892,85.44452,48.02743,93.60088,94.17304,,51.58376,
