TIME_PERIOD,Denmark,Finland,Iceland,Norway,Sweden
2000,0.132,0.3,0.485,0.274,0.223
2001,0.133,0.288,0.476,0.258,0.201
2002,0.126,0.268,0.525,0.223,0.196
2003,0.132,0.249,0.472,0.271,0.183
2004,0.133,0.242,0.465,0.268,0.175
2005,0.129,0.221,0.47,0.228,0.14
2006,0.129,0.198,0.408,0.22,0.117
2007,0.123,0.171,0.378,0.207,0.112
2008,0.111,0.165,0.299,0.205,0.11
2009,0.103,0.175,0.277,0.181,0.102
2010,0.104,0.203,0.278,0.22,0.111
2011,0.098,0.185,0.251,0.217,0.1
2012,0.088,0.187,0.257,0.213,0.097
2013,0.079,0.18,0.273,0.201,0.094
2014,0.079,0.182,0.274,0.191,0.088
2015,0.077,0.18,0.237,0.195,0.087
2016,0.075,0.174,0.018,0.202,0.081
2017,0.073,0.157,0.011,0.207,0.08
2018,0.07,0.174,0.009,0.203,0.078
2019,0.064,0.149,0.006,0.199,0.08
