TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania,Latin America and the Caribbean
2000,90,68,17,46,,,72
2001,90,68,17,47,,,72
2002,90,68,18,48,,,72
2003,90,69,18,48,,,73
2004,91,70,19,49,,,73
2005,93,70,19,50,,,73
2006,93,71,20,51,,,74
2007,94,72,21,51,,,74
2008,94,73,21,52,,,74
2009,94,74,22,53,,,74
2010,94,75,23,54,,,75
2011,95,76,23,55,,,75
2012,95,76,24,55,,,75
2013,95,76,25,56,,,75
2014,95,77,26,57,,,75
2015,95,77,27,58,,,75
2016,95,78,28,59,,,75
2017,95,78,28,60,,,75
2018,95,78,29,61,,,75
2019,96,78,30,61,,,75
2020,96,79,30,62,,,75
