TIME_PERIOD,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,45,17,71,92,67,68
2001,46,17,71,92,67,68
2002,46,18,72,92,67,70
2003,47,18,72,92,67,70
2004,48,19,72,92,68,71
2005,49,19,72,93,68,72
2006,50,20,73,93,69,73
2007,51,21,73,93,70,73
2008,52,21,73,94,71,74
2009,53,22,73,94,72,75
2010,54,23,74,94,72,75
2011,55,23,74,94,73,70
2012,57,24,74,95,73,71
2013,58,25,75,95,74,72
2014,59,26,75,95,74,73
2015,60,27,75,95,75,74
2016,61,28,75,95,75,74
2017,62,29,75,95,76,75
2018,63,29,75,95,76,76
2019,65,30,76,95,77,77
2020,66,30,76,95,77,77
2021,67,31,75,94,77,78
2022,68,31,75,94,77,79
