TIME_PERIOD,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Northern Africa and Western Asia
2000,46,17,72,90,68
2001,47,17,72,90,68
2002,48,18,72,90,68
2003,48,18,73,90,69
2004,49,19,73,91,70
2005,50,19,73,93,70
2006,51,20,74,93,71
2007,51,21,74,94,72
2008,52,21,74,94,73
2009,53,22,74,94,74
2010,54,23,75,94,75
2011,55,23,75,95,76
2012,55,24,75,95,76
2013,56,25,75,95,76
2014,57,26,75,95,77
2015,58,27,75,95,77
2016,59,28,75,95,78
2017,60,28,75,95,78
2018,61,29,75,95,78
2019,61,30,75,96,78
2020,62,30,75,96,79
