TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,,6.0,3.0,60.0,60.0,1.0,35.0,5.0
2001,,6.0,2.0,61.0,62.0,1.0,62.0,5.0
2002,,6.0,2.0,56.0,69.0,4.0,62.0,5.0
2003,,6.0,2.0,55.0,70.0,5.0,64.0,9.0
2004,70.0,6.0,2.0,56.0,74.0,4.0,69.0,10.0
2005,70.0,6.0,2.0,55.0,74.0,9.0,73.0,56.0
2006,71.0,6.0,2.0,54.0,75.0,10.0,71.0,66.0
2007,73.0,6.0,2.0,52.0,76.0,11.0,74.0,70.0
2008,65.0,6.0,2.0,55.0,76.0,11.0,69.0,80.0
2009,67.0,10.0,3.0,59.0,76.0,10.0,69.0,84.0
2010,72.0,12.0,2.0,60.0,79.0,10.0,69.0,85.0
2011,89.0,31.0,2.0,67.0,80.0,11.0,70.0,88.0
2012,90.0,41.0,4.0,66.0,84.0,10.0,69.0,86.0
2013,91.0,55.0,5.0,61.0,88.0,11.0,75.0,89.0
2014,92.0,62.0,8.0,73.0,89.0,11.0,79.0,83.0
2015,92.0,69.0,15.0,71.0,89.0,10.0,82.0,83.0
2016,93.0,76.0,20.0,74.0,89.0,10.0,84.0,88.0
2017,92.0,79.0,23.0,69.0,91.0,10.0,85.0,89.0
2018,93.0,81.0,24.0,80.0,92.0,13.0,83.0,90.0
2019,93.0,83.0,31.0,63.0,92.0,29.0,84.0,90.0
2020,93.0,81.0,38.0,63.0,91.0,34.0,84.0,89.0
2021,92.0,83.0,40.0,68.0,91.0,27.0,83.0,83.0
