TIME_PERIOD,Oceania,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,0,6,3,60,60,35,5
2001,1,6,2,61,62,62,5
2002,2,7,2,57,69,62,5
2003,2,6,2,55,70,63,8
2004,41,7,2,57,74,68,10
2005,43,6,2,55,74,72,57
2006,44,7,2,54,75,70,66
2007,45,6,2,52,75,73,69
2008,41,6,2,55,76,68,80
2009,42,10,3,60,75,69,84
2010,45,12,2,60,79,69,85
2011,55,31,2,67,80,70,87
2012,56,41,4,66,84,70,86
2013,58,55,4,61,88,76,89
2014,58,62,8,73,89,79,83
2015,58,69,15,71,89,83,84
2016,58,76,20,74,89,85,88
2017,58,79,22,69,91,85,89
2018,59,81,24,80,91,84,89
2019,67,83,32,63,92,84,90
2020,69,81,34,63,91,84,87
