TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,0,6,3,60,60,1,35,5
2001,0,6,2,61,62,1,62,5
2002,0,7,2,57,69,4,62,5
2003,0,6,2,55,70,4,63,8
2004,70,7,2,57,74,4,68,10
2005,70,6,2,55,74,9,72,57
2006,71,7,2,54,75,9,70,66
2007,73,6,2,52,75,10,73,69
2008,65,6,2,55,76,10,68,80
2009,67,10,3,60,75,9,69,84
2010,72,12,2,60,79,9,69,85
2011,89,31,2,67,80,10,70,87
2012,90,41,4,66,84,10,70,86
2013,91,55,4,61,88,11,76,89
2014,92,62,8,73,89,11,79,83
2015,92,69,15,71,89,10,83,84
2016,93,76,20,74,89,10,85,88
2017,93,79,22,69,91,10,85,89
2018,93,81,24,80,91,13,84,89
2019,93,83,32,63,92,29,84,90
2020,94,81,34,63,91,34,84,87
