TIME_PERIOD,Denmark,Finland,Iceland,Norway,Sweden
2000,0.0,80.48437,26.45231,42.40411,74.67092
2001,0.0,80.48437,26.45231,42.40411,74.67933
2002,0.0,80.48492,26.45231,43.23369,74.80208
2003,0.0,80.48492,26.45231,43.4555,75.83485
2004,0.0,96.86024,26.48061,53.1383,75.83485
2005,0.0,96.86024,37.12619,53.1383,75.83485
2006,0.0,96.86024,37.12619,53.1383,75.83485
2007,0.0,96.86024,37.12619,55.81387,75.83485
2008,0.0,96.86024,37.12619,55.81387,75.83507
2009,0.0,96.86024,37.12619,55.81387,75.83507
2010,0.0,96.86024,37.12619,55.81387,75.83507
2011,0.0,96.86024,37.12619,57.77881,75.83507
2012,0.0,96.86024,37.12619,57.77881,75.83507
2013,0.0,96.86024,37.12619,57.77881,75.83507
2014,0.0,96.86024,37.12619,60.10223,75.83507
2015,0.0,96.93514,37.12619,60.87382,75.83507
2016,0.0,96.93514,37.12619,60.87382,75.83507
2017,0.0,96.93514,37.12619,60.87382,77.02367
2018,0.0,96.93514,37.12619,66.74963,77.02419
2019,0.0,96.93514,37.12619,66.99685,77.02981
2020,0.0,96.93514,37.12619,66.99685,77.02981
2021,0.0,96.93514,37.12619,66.99685,77.02981
