TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,6.4,91.0,152.8,33.2,9.7,60.8,50.2,39.5
2001,6.3,87.5,147.5,31.6,9.4,60.0,47.9,37.3
2002,6.2,84.0,142.0,30.0,9.1,59.2,45.8,35.2
2003,6.1,80.8,136.4,28.6,8.8,58.3,43.9,33.0
2004,6.0,77.7,130.8,27.3,8.5,57.4,41.9,31.9
2005,5.9,74.4,125.5,26.1,8.2,56.5,40.1,29.0
2006,5.8,71.4,120.5,24.9,7.9,55.5,38.4,27.2
2007,5.6,68.4,115.6,23.9,7.6,54.5,36.8,25.7
2008,5.4,65.4,110.9,23.0,7.4,53.4,35.3,25.1
2009,5.2,62.6,106.5,22.1,7.1,52.4,34.0,22.8
2010,5.0,59.7,102.5,22.7,6.9,51.2,32.9,21.6
2011,4.8,57.0,99.0,20.6,6.7,50.1,31.9,20.5
2012,4.6,54.3,95.7,20.0,6.6,49.0,31.9,19.3
2013,4.4,51.7,92.6,19.4,6.4,47.9,31.3,18.4
2014,4.2,49.2,90.0,18.8,6.3,46.7,30.5,17.5
2015,4.1,46.8,87.5,18.4,6.1,45.6,29.5,16.8
2016,4.1,44.5,85.0,18.5,5.9,44.5,28.7,16.0
2017,4.0,42.4,82.7,17.8,5.7,43.4,27.6,15.2
2018,4.0,40.4,80.3,17.3,5.5,42.3,27.2,15.1
2019,4.0,38.7,78.0,16.8,5.3,41.1,26.7,14.7
2020,3.9,37.0,75.9,16.4,5.2,40.0,26.0,14.7
2021,3.9,35.4,73.7,15.9,5.1,38.9,25.7,14.5
