TIME_PERIOD,Oceania,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,31.6,90.7,152.7,33.2,9.6,50.4,39.6
2001,31.2,87.2,147.4,31.6,9.3,48.2,37.4
2002,30.8,83.7,141.8,30.0,9.0,46.1,35.2
2003,30.2,80.4,136.2,28.6,8.7,44.1,33.0
2004,29.5,77.3,130.7,27.3,8.4,42.1,32.0
2005,28.8,74.1,125.4,26.0,8.1,40.3,29.1
2006,28.0,71.0,120.4,24.9,7.8,38.5,27.3
2007,27.2,68.0,115.4,23.9,7.5,36.9,25.8
2008,26.5,65.0,110.7,22.9,7.3,35.3,25.3
2009,25.8,62.2,106.1,22.1,7.0,33.9,23.0
2010,25.1,59.3,102.0,24.7,6.9,32.7,21.8
2011,24.4,56.5,98.2,20.5,6.7,31.7,20.6
2012,23.8,53.8,94.6,19.9,6.5,31.5,19.6
2013,23.3,51.2,91.5,19.3,6.4,30.9,18.6
2014,22.7,48.8,88.6,18.7,6.2,30.1,17.7
2015,22.2,46.4,86.1,18.3,6.0,29.2,16.9
2016,21.7,44.2,83.5,18.3,5.8,28.3,16.1
2017,21.2,42.1,81.0,17.5,5.6,27.0,15.4
2018,20.7,40.1,78.6,17.1,5.5,26.5,14.8
2019,20.2,38.3,76.2,16.6,5.3,25.8,14.2
2020,19.7,36.7,73.9,16.2,5.2,25.1,13.7
