TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2000,9.6,50.4,152.7,90.7,39.6,61.4,6.4,33.2
2001,9.3,48.2,147.4,87.2,37.4,60.5,6.3,31.6
2002,9.0,46.1,141.8,83.7,35.2,59.6,6.2,30.0
2003,8.7,44.1,136.2,80.4,33.0,58.7,6.1,28.6
2004,8.4,42.1,130.7,77.3,32.0,57.7,6.0,27.3
2005,8.1,40.3,125.4,74.1,29.1,56.8,5.9,26.0
2006,7.8,38.5,120.4,71.0,27.3,55.7,5.8,24.9
2007,7.5,36.9,115.4,68.0,25.8,54.6,5.6,23.9
2008,7.3,35.3,110.7,65.0,25.3,53.6,5.4,22.9
2009,7.0,33.9,106.1,62.2,23.0,52.5,5.2,22.1
2010,6.9,32.7,102.0,59.3,21.8,51.2,5.0,24.7
2011,6.7,31.7,98.2,56.5,20.6,50.0,4.8,20.5
2012,6.5,31.5,94.6,53.8,19.6,48.9,4.6,19.9
2013,6.4,30.9,91.5,51.2,18.6,47.7,4.4,19.3
2014,6.2,30.1,88.6,48.8,17.7,46.6,4.3,18.7
2015,6.0,29.2,86.1,46.4,16.9,45.4,4.1,18.3
2016,5.8,28.3,83.5,44.2,16.1,44.3,4.1,18.3
2017,5.6,27.0,81.0,42.1,15.4,43.1,4.0,17.5
2018,5.5,26.5,78.6,40.1,14.8,42.0,3.9,17.1
2019,5.3,25.8,76.2,38.3,14.2,40.8,3.9,16.6
2020,5.2,25.1,73.9,36.7,13.7,39.7,3.9,16.2
