TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,10.24,22.37,12.56,16.73,13.52,6.37,11.5,19.03
2001,10.1,21.84,12.28,16.58,13.19,6.02,11.37,18.62
2002,10.26,22.04,12.3,16.38,13.1,6.1,11.46,19.14
2003,10.02,22.26,11.57,16.35,13.23,6.35,11.5,20.87
2004,9.7,22.47,11.12,16.54,13.43,6.73,11.38,22.56
2005,9.39,22.41,10.98,16.39,13.39,6.3,11.45,22.75
2006,9.14,22.41,10.87,16.18,13.7,6.58,11.61,23.14
2007,9.12,22.15,10.7,15.93,13.8,7.3,11.73,23.8
2008,8.45,21.98,10.44,15.74,13.47,5.81,11.79,23.91
2009,8.24,21.17,9.86,14.8,12.33,5.26,11.5,23.51
2010,8.07,21.37,9.81,14.93,12.87,5.63,11.79,24.46
2011,7.84,21.23,9.99,14.81,12.98,5.76,12.12,24.58
2012,7.46,21.08,10.15,14.47,12.71,5.15,11.83,24.91
2013,7.24,20.76,10.33,14.33,12.73,5.0,11.85,24.92
2014,7.01,20.62,10.29,14.02,12.78,4.93,12.01,25.4
2015,6.73,20.28,10.16,13.81,12.79,4.83,12.04,25.52
2016,6.57,20.22,10.21,13.61,12.71,4.87,11.98,25.49
2017,6.51,20.31,10.3,13.53,12.84,4.8,12.2,25.52
2018,6.16,20.37,10.37,13.38,12.93,4.88,12.16,25.62
2019,6.09,20.06,10.23,13.16,12.82,4.93,11.96,25.34
2020,6.07,20.47,10.14,13.23,12.84,5.23,12.19,25.87
2021,5.97,20.38,10.08,13.18,13.1,5.01,12.32,26.11
