TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,0.0,18.52999,369.79862,7.06054,0.0,284.03266,20.19381,4.23699
2001,0.0,18.46319,367.91449,5.81657,0.0,276.10853,19.79845,3.87619
2002,0.0,17.15451,354.21455,5.22273,0.0,237.36652,17.37618,3.70996
2003,0.0,17.71271,348.58263,5.04204,0.0,239.0986,15.74633,3.68314
2004,0.0,18.50684,338.68116,4.91386,0.0,297.82056,13.51424,3.59423
2005,0.0,19.52076,324.12175,5.37895,0.0,239.79836,13.5411,3.53737
2006,0.0,15.81245,313.669,4.57111,0.0,240.78166,14.12347,3.4094
2007,0.0,15.14741,304.15623,4.06309,0.0,187.48427,11.29026,3.19493
2008,0.0,15.46456,295.21579,2.82478,0.0,164.94257,8.48825,3.46304
2009,0.0,15.71143,291.89337,2.7538,0.0,203.61703,8.58503,3.53122
2010,0.0,15.487,284.65419,3.23665,0.0,142.48231,10.18374,4.13223
2011,0.0,13.57779,273.47429,2.40356,0.0,113.1011,8.53409,3.63215
2012,0.0,10.88442,265.5112,2.25884,0.0,148.12022,8.85288,3.94831
2013,0.0,8.49776,257.59668,2.19377,0.0,162.8091,8.43447,2.41281
2014,0.0,8.3063,247.88504,1.78984,0.0,177.05242,8.55433,1.89505
2015,0.0,8.69682,241.04038,2.13136,0.0,96.74135,8.87535,1.5842
2016,0.0,9.18808,234.12645,2.53292,0.0,132.32258,11.30751,1.36477
2017,0.0,7.02573,236.01902,3.44507,0.0,133.04572,11.80039,1.04984
2018,0.0,5.11661,226.67643,3.3539,0.0,135.18781,13.23579,1.01285
2019,0.0,4.13869,223.22072,3.19991,0.0,120.32164,14.17503,0.95465
2020,0.0,3.05027,231.18983,2.29398,0.0,147.39032,15.41446,0.85309
2021,0.0,3.04151,227.17365,2.10077,0.0,126.63699,16.05577,1.05551
