TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania,Latin America and the Caribbean
2000,0.0,20.98605,365.09519,18.73158,4.28333,270.14022,7.05165
2001,0.0,20.58987,364.89023,18.71309,3.9289,265.53855,5.8429
2002,0.0,18.09641,349.7134,17.45293,3.7673,230.91822,5.24539
2003,0.0,16.44919,343.59206,18.00714,3.74168,235.26592,5.06231
2004,0.0,14.15811,335.95599,18.78781,3.64574,297.61051,4.93207
2005,0.0,14.17364,322.69291,19.85881,3.59814,240.62481,5.39674
2006,0.0,14.74408,313.08177,16.07649,3.48916,243.47544,4.58596
2007,0.0,11.82055,303.44863,15.39031,3.26529,190.82236,4.07592
2008,0.0,8.89267,293.96578,15.70656,3.53541,168.87477,2.83327
2009,0.0,8.95254,290.08946,15.92155,3.60963,209.7135,2.76101
2010,0.0,10.59602,282.22763,15.69904,4.77434,147.68066,3.24493
2011,0.0,8.93337,270.79153,13.77855,3.75309,117.96942,2.40795
2012,0.0,9.2955,262.517,11.00377,4.06474,153.38382,2.26261
2013,0.0,8.87028,253.79811,8.68738,2.52035,171.79153,2.19804
2014,0.0,8.97643,242.89211,8.68508,1.97597,187.30414,1.79314
2015,0.0,9.27705,236.45618,8.82467,1.65115,103.089,2.24672
2016,0.0,11.77717,231.00091,9.33014,1.44237,141.57749,2.54246
2017,0.0,12.23448,233.70026,7.13479,1.10334,142.84685,3.45918
2018,0.0,13.66633,225.33421,5.20769,0.94405,145.5812,3.3672
2019,0.0,14.64048,220.57871,4.19705,0.84159,130.10042,3.2076
2020,0.0,15.73447,230.41306,3.10163,0.90865,159.555,2.3195
