TIME_PERIOD,Denmark,Finland,Iceland,Norway,Sweden
2000,1.09,2.85,1.78,1.07,1.08
2001,0.97,3.0,0.35,0.82,0.98
2002,0.89,2.53,1.4,1.01,1.13
2003,,1.97,,,0.95
2004,,2.82,,0.78,1.19
2005,,2.26,1.02,0.71,0.92
2006,,2.25,0.0,0.71,1.0
2007,,2.44,0.66,0.64,1.21
2008,,2.5,0.0,0.71,0.89
2009,,2.25,0.32,0.6,1.0
2010,0.76,2.22,0.62,0.59,0.97
2011,0.82,2.04,0.93,2.24,0.86
2012,0.84,1.63,0.31,0.54,0.71
2013,0.85,1.64,0.31,0.91,0.9
2014,1.31,1.61,0.3,0.56,0.9
2015,1.09,1.5,0.91,0.46,1.15
2016,0.98,1.35,0.3,0.51,1.08
2017,1.24,1.22,0.9,0.53,1.14
2018,1.01,1.56,0.89,0.47,1.08
2019,1.14,1.59,0.29,0.52,1.11
2020,,1.64,,,
