TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2000,7.37,8.41,72.52,34.37,23.13,46.4,11.37,28.43
2001,7.01,8.15,72.35,34.34,22.4,43.89,11.0,27.85
2002,7.07,8.07,71.87,33.56,21.72,43.73,11.76,28.42
2003,7.27,8.0,71.09,33.19,20.31,41.73,10.31,29.01
2004,7.52,8.31,70.62,32.32,18.34,40.04,10.26,28.94
2005,7.96,7.62,70.48,31.86,16.76,40.52,10.03,28.98
2006,8.33,7.29,70.65,31.02,16.22,40.45,10.14,28.96
2007,8.7,6.57,70.29,29.6,15.28,39.23,10.13,29.12
2008,9.21,6.18,70.33,28.5,14.98,39.91,9.8,29.27
2009,9.92,6.17,70.44,28.06,14.46,39.09,10.34,30.06
2010,10.11,6.23,71.05,27.47,13.43,36.49,11.39,29.16
2011,10.53,5.85,70.55,26.7,12.72,36.93,11.58,28.61
2012,11.24,5.54,69.49,26.9,12.82,37.4,11.35,28.14
2013,11.74,5.7,68.33,27.04,12.78,40.21,12.06,28.0
2014,11.92,5.19,68.07,26.57,13.2,38.92,12.33,28.02
2015,12.01,5.46,68.61,26.5,13.2,38.45,12.35,28.53
2016,12.22,5.49,68.85,26.12,13.31,37.48,12.5,29.26
2017,12.5,5.31,68.64,25.72,13.69,37.35,12.55,29.7
2018,12.73,5.5,68.52,25.97,13.89,36.2,12.56,30.3
2019,13.08,5.86,68.28,26.08,14.3,36.87,12.89,30.85
