TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,11.37,34.37,72.52,28.43,7.37,46.4,8.41,23.13
2001,11.0,34.34,72.35,27.85,7.01,43.89,8.15,22.4
2002,11.76,33.56,71.87,28.42,7.07,43.73,8.07,21.72
2003,10.31,33.19,71.09,29.01,7.27,41.73,8.0,20.31
2004,10.26,32.32,70.62,28.94,7.52,40.04,8.31,18.34
2005,10.03,31.86,70.48,28.98,7.96,40.52,7.62,16.76
2006,10.14,31.02,70.65,28.96,8.33,40.45,7.29,16.22
2007,10.13,29.6,70.29,29.12,8.7,39.23,6.57,15.28
2008,9.8,28.5,70.33,29.27,9.21,39.91,6.18,14.98
2009,10.34,28.06,70.44,30.06,9.92,39.09,6.17,14.46
2010,11.39,27.47,71.05,29.16,10.11,36.49,6.23,13.43
2011,11.58,26.7,70.55,28.61,10.53,36.93,5.85,12.72
2012,11.35,26.9,69.49,28.14,11.24,37.4,5.54,12.82
2013,12.06,27.04,68.33,28.0,11.74,40.21,5.7,12.78
2014,12.33,26.57,68.07,28.02,11.92,38.92,5.19,13.2
2015,12.35,26.5,68.61,28.53,12.01,38.45,5.46,13.2
2016,12.5,26.12,68.85,29.26,12.22,37.48,5.49,13.31
2017,12.55,25.72,68.64,29.7,12.5,37.35,5.31,13.69
2018,12.56,25.97,68.52,30.3,12.73,36.2,5.5,13.89
2019,12.89,26.08,68.28,30.85,13.08,36.87,5.86,14.3
