TIME_PERIOD,Denmark,Finland,Iceland,Norway,Sweden
2001,3630.6,,6572.48,4352.06,5169.3
2002,4754.86,,,,
2003,4618.92,,6657.36,4495.91,5383.05
2004,4843.25,7821.86,,4493.55,5426.08
2005,5197.45,7526.63,7305.27,4576.56,6085.11
2006,5298.45,7657.22,8006.67,4831.93,6126.65
2007,5516.36,7361.54,7235.99,5159.68,4999.71
2008,6493.9,7684.81,7423.61,5361.12,5437.17
2009,6656.97,7646.34,7925.98,5443.1,5079.73
2010,6739.18,7720.22,,5413.77,5251.45
2011,7017.94,7421.58,6981.4,5502.46,5144.55
2012,7143.29,7473.71,,5552.97,5164.1
2013,7071.14,7206.53,5648.36,5573.83,6674.35
2014,7310.66,7009.29,,5685.63,6875.99
2015,7528.26,6844.55,5887.91,5890.96,6834.03
2016,7846.66,6531.48,6640.46,6077.57,7154.53
2017,7669.91,6721.83,6130.51,6350.06,7383.42
2018,7636.13,6861.15,6088.27,6432.6,7536.47
2019,7739.42,7227.54,,6673.91,7834.4
2020,7691.89,7527.36,,6698.84,7930.18
