TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2008,3.2,2.7,3.1,3.6,3.6,13.2,4.6,4.1
2009,3.1,2.8,3.0,3.5,3.3,10.7,5.3,4.1
2010,3.0,2.9,2.8,3.3,3.2,11.9,5.1,4.2
2011,2.9,2.4,2.9,3.2,3.5,11.9,4.3,4.7
2012,2.9,2.6,3.0,3.3,3.4,11.9,4.5,4.9
2013,3.1,2.6,3.3,3.5,3.5,12.1,4.6,5.4
2014,3.2,2.7,3.4,3.8,3.6,12.4,4.9,5.7
2015,3.4,2.5,3.1,4.3,3.5,12.4,5.6,4.1
2016,3.5,2.5,3.1,4.6,3.5,13.1,5.3,4.0
2017,3.4,2.5,3.1,4.5,3.5,15.3,5.8,4.3
2018,3.4,2.6,3.4,5.0,3.7,17.6,6.3,4.6
2019,2.8,2.8,4.1,5.3,3.7,19.2,7.2,4.7
2020,1.9,0.5,1.3,4.4,2.1,7.5,4.1,2.7
2021,1.8,0.4,1.2,5.9,2.2,,5.2,2.5
