TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2008,3.5,4.4,3.3,3.6,3.8,13.7,3.2,3.8
2009,3.3,4.4,3.2,3.0,3.9,10.7,3.1,3.7
2010,3.3,3.9,3.1,2.9,4.1,11.9,3.2,3.5
2011,3.4,3.7,3.1,2.9,4.6,11.9,2.8,3.3
2012,3.3,3.8,3.2,2.9,4.4,11.9,2.4,3.2
2013,3.4,3.7,3.2,2.6,5.0,12.1,2.4,3.4
2014,3.4,3.8,3.4,2.6,5.2,12.6,2.6,3.7
2015,3.4,4.1,3.2,2.6,3.6,12.8,2.9,4.0
2016,3.5,4.5,3.4,2.5,4.1,12.7,3.4,4.6
2017,3.5,4.9,2.7,2.4,4.3,12.9,3.5,5.1
2018,3.5,5.3,3.0,2.3,4.3,12.2,3.5,4.9
2019,3.6,5.8,3.0,2.8,4.2,12.4,3.5,5.4
2020,1.8,3.9,1.0,1.2,2.5,,2.6,4.9
