TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2008,3.2,3.6,3.3,3.8,3.5,13.7,4.4,3.8
2009,3.1,3.0,3.2,3.7,3.3,10.7,4.4,3.9
2010,3.2,2.9,3.1,3.5,3.3,11.9,3.9,4.1
2011,2.8,2.9,3.1,3.3,3.4,11.9,3.7,4.6
2012,2.4,2.9,3.2,3.2,3.3,11.9,3.8,4.4
2013,2.4,2.6,3.2,3.4,3.4,12.1,3.7,5.0
2014,2.6,2.6,3.4,3.7,3.4,12.6,3.8,5.2
2015,2.9,2.6,3.2,4.0,3.4,12.8,4.1,3.6
2016,3.4,2.5,3.4,4.6,3.5,12.7,4.5,4.1
2017,3.5,2.4,2.7,5.1,3.5,12.9,4.9,4.3
2018,3.5,2.3,3.0,4.9,3.5,12.2,5.3,4.3
2019,3.5,2.8,3.0,5.4,3.6,12.4,5.8,4.2
2020,2.6,1.2,1.0,4.9,1.8,,3.9,2.5
