TIME_PERIOD,Oceania,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Northern Africa and Western Asia,Eastern and South-Eastern Asia
1981,12.9,54.2,,13.8,,,72.1
1982,13.3,53.8,,14.5,0.5,,70.2
1983,13.4,52.2,,17.2,0.5,,67.4
1984,13.8,50.7,,17.0,0.5,,62.8
1985,13.8,49.5,,15.8,0.5,,59.2
1986,13.7,48.9,,11.4,0.4,,56.6
1987,13.8,48.4,,14.0,0.5,,53.1
1988,13.9,47.1,,15.0,0.4,8.4,48.1
1989,14.1,46.6,,14.4,0.4,8.3,57.3
1990,14.7,46.1,55.8,15.6,0.4,7.6,55.1
1991,14.2,45.5,57.7,14.7,0.6,11.0,53.4
1992,13.4,44.0,59.4,14.7,1.0,9.6,50.9
1993,12.2,43.1,60.9,14.6,1.3,8.5,48.3
1994,11.8,42.6,61.4,13.5,1.6,8.5,45.2
1995,12.4,41.0,60.9,13.6,1.5,8.3,40.5
1996,12.0,39.9,60.0,15.3,1.5,7.4,36.6
1997,12.6,,59.9,14.4,1.1,6.5,36.5
1998,13.0,,59.8,13.7,1.2,5.6,37.7
1999,13.0,,59.7,13.9,1.7,5.4,34.5
2000,13.6,,59.3,12.8,1.3,5.0,31.7
2001,13.8,,58.7,12.5,0.9,5.1,29.8
2002,13.9,37.8,57.7,11.9,0.7,4.8,26.5
2003,13.8,36.8,56.7,11.4,0.7,5.8,23.6
2004,13.3,35.0,54.2,10.4,0.6,4.6,20.5
2005,12.7,33.3,52.6,9.8,0.6,4.5,16.7
2006,12.0,31.8,51.3,8.0,0.6,4.1,16.2
2007,11.3,30.1,50.2,7.6,0.4,3.8,14.3
2008,11.3,28.7,48.8,7.1,0.4,3.5,13.4
2009,10.6,27.6,48.3,6.7,0.5,3.5,11.7
2010,9.7,25.2,46.5,6.1,0.5,3.1,9.8
2011,9.7,19.4,46.3,5.6,0.5,3.0,7.4
2012,9.5,18.2,44.7,4.7,0.5,3.1,6.2
2013,9.4,16.1,43.7,4.2,0.5,3.1,2.9
2014,8.3,14.4,42.5,4.0,0.7,3.2,2.4
2015,7.9,,42.5,3.9,0.7,4.6,1.8
2016,7.5,,42.0,4.1,0.6,5.4,1.5
2017,7.4,,41.1,4.1,0.7,6.4,1.3
2018,7.5,,39.9,4.0,0.5,,1.0
2019,7.4,,39.2,4.1,0.5,,0.7
