TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania,Latin America and the Caribbean
1981,,,,54.2,72.1,12.9,13.8
1982,0.5,,,53.8,70.2,13.3,14.5
1983,0.5,,,52.2,67.4,13.4,17.2
1984,0.5,,,50.7,62.8,13.8,17.0
1985,0.5,,,49.5,59.2,13.8,15.8
1986,0.4,,,48.9,56.6,13.7,11.4
1987,0.5,,,48.4,53.1,13.8,14.0
1988,0.4,8.4,,47.1,48.1,13.9,15.0
1989,0.4,8.3,,46.6,57.3,14.1,14.4
1990,0.4,7.6,55.8,46.1,55.1,14.7,15.6
1991,0.6,11.0,57.7,45.5,53.4,14.2,14.7
1992,1.0,9.6,59.4,44.0,50.9,13.4,14.7
1993,1.3,8.5,60.9,43.1,48.3,12.2,14.6
1994,1.6,8.5,61.4,42.6,45.2,11.8,13.5
1995,1.5,8.3,60.9,41.0,40.5,12.4,13.6
1996,1.5,7.4,60.0,39.9,36.6,12.0,15.3
1997,1.1,6.5,59.9,,36.5,12.6,14.4
1998,1.2,5.6,59.8,,37.7,13.0,13.7
1999,1.7,5.4,59.7,,34.5,13.0,13.9
2000,1.3,5.0,59.3,,31.7,13.6,12.8
2001,0.9,5.1,58.7,,29.8,13.8,12.5
2002,0.7,4.8,57.7,37.8,26.5,13.9,11.9
2003,0.7,5.8,56.7,36.8,23.6,13.8,11.4
2004,0.6,4.6,54.2,35.0,20.5,13.3,10.4
2005,0.6,4.5,52.6,33.3,16.7,12.7,9.8
2006,0.6,4.1,51.3,31.8,16.2,12.0,8.0
2007,0.4,3.8,50.2,30.1,14.3,11.3,7.6
2008,0.4,3.5,48.8,28.7,13.4,11.3,7.1
2009,0.5,3.5,48.3,27.6,11.7,10.6,6.7
2010,0.5,3.1,46.5,25.2,9.8,9.7,6.1
2011,0.5,3.0,46.3,19.4,7.4,9.7,5.6
2012,0.5,3.1,44.7,18.2,6.2,9.5,4.7
2013,0.5,3.1,43.7,16.1,2.9,9.4,4.2
2014,0.7,3.2,42.5,14.4,2.4,8.3,4.0
2015,0.7,4.6,42.5,,1.8,7.9,3.9
2016,0.6,5.4,42.0,,1.5,7.5,4.1
2017,0.7,6.4,41.1,,1.3,7.4,4.1
2018,0.5,,39.9,,1.0,7.5,4.0
2019,0.5,,39.2,,0.7,7.4,4.1
