TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,0.7,,59.3,12.8,1.3,,5.0,31.7
2001,0.7,,58.7,12.5,0.9,,5.1,29.8
2002,0.9,37.8,57.7,11.9,0.7,,4.8,26.5
2003,1.0,36.8,56.7,11.4,0.7,,5.8,23.6
2004,0.5,35.0,54.2,10.4,0.6,,4.6,20.5
2005,0.5,33.3,52.6,9.8,0.6,,4.5,16.7
2006,0.4,31.8,51.3,8.0,0.6,,4.1,16.2
2007,0.4,30.1,50.2,7.6,0.4,36.7,3.8,14.3
2008,0.4,28.7,48.8,7.1,0.4,36.8,3.5,13.4
2009,0.4,27.6,48.3,6.7,0.5,34.4,3.5,11.7
2010,0.3,25.2,46.5,6.1,0.5,31.2,3.1,9.8
2011,0.4,19.4,46.3,5.6,0.5,31.1,3.0,7.4
2012,0.4,18.2,44.7,4.7,0.5,30.4,3.1,6.2
2013,0.5,16.1,43.7,4.2,0.5,,3.1,2.9
2014,0.5,14.4,42.5,4.0,0.7,,3.2,2.4
2015,0.5,,42.5,3.9,0.7,,4.6,1.8
2016,0.5,,42.0,4.1,0.6,,5.4,1.5
2017,0.5,,41.1,4.1,0.7,,6.4,1.3
2018,0.5,,39.9,4.0,0.5,,,1.0
2019,0.5,,39.2,4.1,0.5,,,0.7
