TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,1.0,,57.0,14.0,1.0,,5.0,36.0
2001,1.0,,56.0,13.0,1.0,,6.0,34.0
2002,1.0,39.0,55.0,12.0,1.0,,5.0,30.0
2003,1.0,37.0,54.0,12.0,1.0,,5.0,27.0
2004,1.0,36.0,52.0,11.0,1.0,,5.0,24.0
2005,1.0,34.0,50.0,10.0,1.0,,4.0,20.0
2006,0.0,32.0,49.0,9.0,1.0,,4.0,19.0
2007,0.0,31.0,47.0,8.0,0.0,38.0,4.0,17.0
2008,0.0,29.0,46.0,8.0,0.0,39.0,3.0,16.0
2009,0.0,28.0,45.0,7.0,1.0,36.0,3.0,14.0
2010,0.0,25.0,43.0,6.0,1.0,33.0,3.0,12.0
2011,0.0,21.0,42.0,6.0,1.0,33.0,3.0,9.0
2012,0.0,19.0,41.0,5.0,1.0,32.0,3.0,8.0
2013,1.0,18.0,40.0,5.0,1.0,,3.0,4.0
2014,1.0,17.0,39.0,4.0,1.0,,3.0,3.0
2015,1.0,16.0,39.0,4.0,1.0,,5.0,2.0
2016,1.0,15.0,38.0,4.0,1.0,,6.0,2.0
2017,1.0,12.0,38.0,4.0,1.0,,6.0,2.0
2018,1.0,10.0,36.0,4.0,1.0,,,1.0
2019,1.0,8.0,36.0,4.0,1.0,,,1.0
