TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,0.7,,57.7,13.5,1.4,,5.2,36.0
2001,0.7,,56.8,13.2,1.0,,5.4,33.9
2002,0.9,38.5,56.0,12.4,0.8,,4.8,30.3
2003,1.0,37.4,54.7,12.1,0.8,,5.1,27.3
2004,0.7,35.5,51.8,11.0,0.7,,4.4,23.9
2005,0.5,33.7,50.1,10.4,0.6,,4.2,19.7
2006,0.4,32.3,48.6,8.5,0.6,,3.9,19.2
2007,0.4,30.5,47.2,8.0,0.4,38.2,3.7,17.1
2008,0.4,29.1,45.7,7.5,0.4,38.5,3.4,16.1
2009,0.4,28.0,45.1,7.1,0.5,36.1,3.4,14.2
2010,0.3,25.0,43.2,6.4,0.5,32.4,3.1,12.1
2011,0.4,20.7,42.1,6.0,0.5,32.8,3.0,9.4
2012,0.4,19.0,40.7,5.1,0.5,32.3,3.3,8.0
2013,0.5,18.2,39.6,4.5,0.5,,3.5,4.1
2014,0.5,17.2,38.5,4.3,0.7,,3.5,3.2
2015,0.5,16.0,38.5,4.2,0.7,,5.8,2.4
2016,0.5,15.2,38.1,4.4,0.6,,6.3,2.0
2017,0.5,12.3,37.1,4.4,0.7,,8.2,1.7
2018,0.5,9.8,36.0,4.3,0.5,,,1.3
2019,0.5,8.5,35.4,4.3,0.5,,,1.0
2020,0.5,,,3.9,0.3,,,
2021,,,,4.7,,,,
