TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2000,8.1,11.2,6.4,5.5,3.5,3.9,6.3,9.0
2001,7.7,11.4,6.4,5.5,3.9,3.8,6.5,8.7
2002,8.0,11.8,6.5,5.5,4.2,3.7,6.2,8.9
2003,8.1,11.8,6.4,5.5,4.5,3.6,5.7,8.8
2004,8.0,11.1,6.1,5.4,4.4,3.5,5.2,8.3
2005,7.6,10.9,6.0,5.4,4.5,3.4,4.8,7.9
2006,7.0,9.9,5.9,5.3,4.3,3.3,4.6,7.2
2007,6.3,9.6,5.7,5.2,4.3,3.3,4.3,6.8
2008,6.6,9.5,5.4,5.1,4.4,3.4,4.2,6.5
2009,9.0,9.9,5.5,5.3,4.4,3.3,5.7,7.4
2010,9.2,9.6,5.7,5.2,4.2,3.2,5.4,6.8
2011,8.9,10.0,5.6,5.1,4.1,3.7,5.3,6.5
2012,8.8,10.0,5.5,5.2,4.0,3.7,5.5,6.4
2013,8.8,10.2,5.4,5.3,4.0,3.6,5.7,6.4
2014,8.2,10.4,5.4,5.2,4.0,3.4,6.0,6.2
2015,7.6,10.6,5.5,5.4,4.1,3.4,5.9,6.6
2016,7.1,10.5,5.9,5.4,4.0,3.4,5.6,7.7
2017,6.4,10.5,6.1,5.4,3.9,3.4,5.4,8.0
2018,5.8,10.2,6.2,5.4,3.7,3.4,5.1,7.9
2019,5.3,10.3,6.3,5.3,3.8,3.4,5.0,7.9
2020,7.2,11.5,6.9,7.4,4.3,3.6,6.1,10.1
2021,6.3,11.5,7.3,6.0,4.2,3.8,5.0,10.0
