TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,,16.4,28.9,10.8,,20.6,9.5,12.7
2001,,18.1,28.0,10.5,,20.0,8.8,12.3
2002,,20.0,27.5,10.9,,19.5,8.7,11.4
2003,,19.7,27.4,10.0,,22.0,8.9,11.0
2004,,20.5,26.7,9.9,,21.5,8.8,10.2
2005,,20.2,24.6,9.3,,21.6,8.8,9.6
2006,,18.0,24.0,8.7,,19.8,8.2,9.0
2007,,15.7,23.9,8.3,,21.5,8.0,7.9
2008,,15.3,23.3,7.8,,20.2,8.1,6.9
2009,,15.6,22.6,7.8,,20.9,7.9,6.3
2010,,15.2,20.6,6.9,,16.7,8.2,4.9
2011,,14.5,21.2,6.6,,16.3,10.9,4.4
2012,,14.8,20.9,6.2,,17.4,10.5,4.0
2013,,14.0,21.2,5.9,,17.6,10.3,3.9
2014,,14.0,19.2,5.4,,20.0,9.8,3.4
2015,,13.6,19.4,5.8,,20.1,10.5,3.3
2016,,12.8,20.1,6.8,,20.6,10.9,3.1
2017,,12.7,19.5,6.6,,20.5,10.7,2.9
2018,,12.7,20.4,6.8,,20.0,10.6,2.8
2019,,12.9,20.6,7.1,,20.0,10.7,2.7
2020,,15.3,24.1,9.1,,19.9,11.3,2.9
