TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania,Latin America and the Caribbean
2000,,9.5,28.9,16.4,12.7,6.9,10.8
2001,,8.8,28.0,18.1,12.3,6.5,10.5
2002,,8.7,27.5,20.0,11.4,6.3,10.9
2003,,8.9,27.4,19.7,11.0,7.0,10.0
2004,,8.8,26.7,20.5,10.2,7.0,9.9
2005,,8.8,24.6,20.2,9.6,6.9,9.3
2006,,8.2,24.0,18.0,9.0,6.2,8.7
2007,,8.0,23.9,15.7,7.9,6.6,8.3
2008,,8.1,23.3,15.3,6.9,6.3,7.8
2009,,7.9,22.6,15.6,6.3,6.5,7.8
2010,,8.2,20.6,15.2,4.9,5.3,6.9
2011,,10.9,21.2,14.5,4.4,5.2,6.6
2012,,10.5,20.9,14.8,4.0,5.5,6.2
2013,,10.3,21.2,14.0,3.9,5.5,5.9
2014,,9.8,19.2,14.0,3.4,6.0,5.4
2015,,10.5,19.4,13.6,3.3,6.1,5.8
2016,,10.9,20.1,12.8,3.1,6.2,6.8
2017,,10.7,19.5,12.7,2.9,6.3,6.6
2018,,10.6,20.4,12.7,2.8,6.2,6.8
2019,,10.7,20.6,12.9,2.7,6.2,7.1
2020,,11.3,24.1,15.3,2.9,6.2,9.1
