TIME_PERIOD,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,16.5,28.1,10.8,20.6,9.3,12.7
2001,18.2,27.4,10.5,19.9,8.7,12.3
2002,20.1,27.1,10.9,19.5,8.4,11.4
2003,19.8,26.8,10.0,22.0,8.5,11.0
2004,20.7,26.0,9.8,21.5,8.3,10.2
2005,20.3,23.9,9.3,21.6,8.1,9.5
2006,18.1,23.3,8.7,19.8,7.5,8.9
2007,15.8,23.2,8.3,21.5,7.2,7.9
2008,15.4,22.5,7.7,20.3,7.2,6.9
2009,15.7,21.9,7.7,20.9,7.1,6.2
2010,15.0,18.9,6.6,20.9,6.1,4.6
2011,14.3,18.5,6.3,19.6,7.1,4.2
2012,14.5,18.1,6.1,18.9,6.7,3.7
2013,13.6,18.1,5.8,19.2,6.6,3.6
2014,13.7,18.0,5.3,18.5,6.9,3.2
2015,13.7,18.3,5.8,18.7,7.6,3.1
2016,12.7,18.9,6.7,19.1,8.1,2.8
2017,12.1,18.8,6.4,19.1,8.1,2.5
2018,12.0,19.6,6.6,18.6,8.1,2.6
2019,12.9,20.1,6.7,18.1,7.9,
2020,15.4,22.7,8.0,17.6,8.2,2.6
2021,16.4,23.2,8.6,18.2,8.6,2.6
