TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2000,5.4,26.2,44.0,47.7,26.1,35.6,1.9,18.0
2001,5.3,25.8,43.5,47.2,24.6,35.9,1.9,17.4
2002,5.1,25.5,43.0,46.8,23.4,36.3,2.0,16.9
2003,5.0,25.2,42.5,46.4,22.5,36.7,2.0,16.5
2004,4.8,24.8,41.9,45.9,21.7,37.2,2.1,16.1
2005,4.7,24.4,41.3,45.5,20.9,37.8,2.1,15.7
2006,4.6,24.0,40.7,44.9,20.2,38.2,2.2,15.3
2007,4.5,23.5,40.0,44.3,19.5,38.7,2.3,14.8
2008,4.5,22.8,39.3,43.6,18.8,39.2,2.3,14.4
2009,4.4,22.2,38.6,42.7,18.0,39.7,2.3,14.0
2010,4.4,21.5,37.9,41.7,17.3,40.0,2.4,13.5
2011,4.4,20.8,37.2,40.5,16.6,40.2,2.4,13.1
2012,4.4,20.3,36.6,39.2,16.0,40.3,2.4,12.8
2013,4.3,19.8,35.9,37.9,15.5,40.3,2.4,12.5
2014,4.3,19.4,35.3,36.7,15.1,40.3,2.4,12.2
2015,4.3,19.1,34.8,35.5,14.8,40.4,2.4,12.0
2016,4.3,18.8,34.3,34.3,14.6,40.6,2.3,11.9
2017,4.2,18.5,33.9,33.1,14.2,40.8,2.3,11.8
2018,4.2,18.3,33.4,31.9,13.9,41.0,2.3,11.6
2019,4.1,18.0,32.8,30.8,13.6,41.2,2.3,11.4
2020,4.0,17.8,32.3,29.8,13.4,41.4,2.3,11.3
