TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,1.6,47.5,43.3,17.8,5.3,31.2,25.5,25.9
2001,1.7,47.1,43.0,17.3,5.1,32.2,25.3,24.8
2002,1.9,46.8,42.7,16.8,5.0,33.2,25.1,23.8
2003,2.1,46.4,42.3,16.4,4.9,34.3,25.0,22.8
2004,2.3,46.0,41.9,16.1,4.8,35.4,24.8,21.9
2005,2.5,45.7,41.5,15.7,4.7,36.6,24.6,21.1
2006,2.7,45.2,41.1,15.4,4.7,37.8,24.3,20.4
2007,3.0,44.6,40.5,15.0,4.6,38.7,24.0,19.7
2008,3.1,43.8,39.7,14.6,4.5,39.4,23.6,18.9
2009,3.3,42.8,38.9,14.1,4.4,39.9,23.1,18.2
2010,3.3,41.7,38.0,13.6,4.3,40.3,22.5,17.4
2011,3.4,40.5,37.1,13.1,4.3,40.6,21.9,16.6
2012,3.4,39.3,36.2,12.7,4.2,40.9,21.2,16.0
2013,3.4,38.1,35.6,12.4,4.2,41.2,20.6,15.5
2014,3.4,37.0,35.0,12.2,4.1,41.5,20.1,15.0
2015,3.4,36.0,34.5,12.1,4.1,41.9,19.7,14.7
2016,3.4,35.0,34.1,12.0,4.1,42.2,19.4,14.5
2017,3.4,34.0,33.6,12.0,4.1,42.6,19.1,14.1
2018,3.4,33.0,33.2,11.9,4.0,42.9,18.8,13.9
2019,3.4,32.0,32.7,11.8,4.0,43.3,18.6,13.8
2020,3.3,31.1,32.2,11.7,3.9,43.6,18.4,13.7
2021,3.4,30.2,31.7,11.6,3.9,43.8,18.1,13.7
2022,3.4,29.4,31.3,11.5,3.8,44.0,17.9,13.9
