TIME_PERIOD,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,47.7,44.0,18.0,5.4,26.2,26.1
2001,47.2,43.5,17.4,5.3,25.8,24.6
2002,46.8,43.0,16.9,5.1,25.5,23.4
2003,46.4,42.5,16.5,5.0,25.2,22.5
2004,45.9,41.9,16.1,4.8,24.8,21.7
2005,45.5,41.3,15.7,4.7,24.4,20.9
2006,44.9,40.7,15.3,4.6,24.0,20.2
2007,44.3,40.0,14.8,4.5,23.5,19.5
2008,43.6,39.3,14.4,4.5,22.8,18.8
2009,42.7,38.6,14.0,4.4,22.2,18.0
2010,41.7,37.9,13.5,4.4,21.5,17.3
2011,40.5,37.2,13.1,4.4,20.8,16.6
2012,39.2,36.6,12.8,4.4,20.3,16.0
2013,37.9,35.9,12.5,4.3,19.8,15.5
2014,36.7,35.3,12.2,4.3,19.4,15.1
2015,35.5,34.8,12.0,4.3,19.1,14.8
2016,34.3,34.3,11.9,4.3,18.8,14.6
2017,33.1,33.9,11.8,4.2,18.5,14.2
2018,31.9,33.4,11.6,4.2,18.3,13.9
2019,30.8,32.8,11.4,4.1,18.0,13.6
2020,29.8,32.3,11.3,4.0,17.8,13.4
