TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania,Latin America and the Caribbean
2000,5.1,23.0,40.4,44.8,20.3,13.9,16.2
2001,5.0,22.3,39.5,43.5,19.2,13.7,15.5
2002,4.8,21.6,38.6,42.2,18.1,13.5,14.8
2003,4.7,21.0,37.6,40.9,17.1,13.3,14.1
2004,4.5,20.4,36.7,39.6,16.0,13.0,13.5
2005,4.4,19.7,35.9,38.5,15.0,12.8,13.0
2006,4.2,19.1,35.1,37.3,14.1,12.5,12.5
2007,4.0,18.5,34.4,36.2,13.2,12.2,12.1
2008,3.9,17.9,33.7,35.2,12.5,12.0,11.8
2009,3.8,17.3,33.0,34.1,11.7,11.8,11.4
2010,3.7,16.7,32.4,33.0,11.0,11.5,11.2
2011,3.7,16.2,31.8,31.9,10.4,11.3,10.9
2012,3.6,15.8,31.2,30.8,9.9,11.1,10.6
2013,3.6,15.3,30.7,29.7,9.4,10.9,10.3
2014,3.5,14.9,30.2,28.6,8.9,10.7,10.1
2015,3.4,14.5,29.7,27.6,8.4,10.5,10.0
2016,3.3,14.2,29.2,26.6,8.0,10.4,10.1
2017,3.2,14.0,28.7,25.6,7.6,10.2,9.8
2018,3.1,13.7,28.2,24.7,7.3,10.1,9.6
2019,3.0,13.5,27.7,23.6,7.0,10.0,9.4
2020,2.8,13.3,27.1,22.7,6.7,9.8,9.1
