TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,3.5,44.8,40.4,16.2,5.1,26.2,23.0,20.3
2001,3.5,43.5,39.5,15.5,5.0,25.8,22.3,19.2
2002,3.4,42.2,38.6,14.8,4.8,25.4,21.6,18.1
2003,3.4,40.9,37.6,14.1,4.7,25.1,21.0,17.1
2004,3.3,39.6,36.7,13.5,4.5,24.8,20.4,16.0
2005,3.2,38.5,35.9,13.0,4.4,24.5,19.7,15.0
2006,3.1,37.3,35.1,12.5,4.2,24.3,19.1,14.1
2007,3.0,36.2,34.4,12.1,4.0,24.0,18.5,13.2
2008,2.9,35.2,33.7,11.8,3.9,23.7,17.9,12.5
2009,2.9,34.1,33.0,11.4,3.8,23.3,17.3,11.7
2010,2.8,33.0,32.4,11.2,3.7,22.9,16.7,11.0
2011,2.7,31.9,31.8,10.9,3.7,22.5,16.2,10.4
2012,2.7,30.8,31.2,10.6,3.6,22.0,15.8,9.9
2013,2.6,29.7,30.7,10.3,3.6,21.6,15.3,9.4
2014,2.5,28.6,30.2,10.1,3.5,21.3,14.9,8.9
2015,2.5,27.6,29.7,10.0,3.4,20.9,14.5,8.4
2016,2.4,26.6,29.2,10.1,3.3,20.6,14.2,8.0
2017,2.4,25.6,28.7,9.8,3.2,20.2,14.0,7.6
2018,2.4,24.7,28.2,9.6,3.1,19.9,13.7,7.3
2019,2.4,23.6,27.7,9.4,3.0,19.5,13.5,7.0
2020,2.4,22.7,27.1,9.1,2.8,19.0,13.3,6.7
