TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2000,,33.7,185.1,248.0,260.3,1.8,,56.5
2001,,31.9,183.8,278.2,254.1,1.7,,55.8
2002,,32.1,185.5,313.4,237.8,1.7,,58.5
2003,,33.7,189.3,314.0,230.4,2.0,,54.3
2004,,34.0,189.5,332.6,214.7,2.0,,54.4
2005,,34.4,179.2,332.1,203.0,2.0,,51.9
2006,,33.0,179.8,301.9,191.8,1.9,,49.1
2007,,32.9,183.8,267.5,170.6,2.1,,47.5
2008,,33.8,184.1,263.3,150.8,2.0,,44.9
2009,,33.8,184.2,273.8,138.1,2.1,,45.6
2010,,35.9,172.6,270.6,108.4,1.7,,40.7
2011,,48.4,182.5,260.1,97.4,1.7,,39.3
2012,,47.7,184.4,270.8,88.9,1.9,,37.3
2013,,47.6,192.8,258.5,87.8,1.9,,36.3
2014,,46.1,179.4,261.9,77.4,2.2,,33.2
2015,,50.5,186.1,258.8,74.1,2.3,,36.4
2016,,53.6,197.8,246.0,70.7,2.4,,42.9
2017,,53.7,197.3,246.0,67.4,2.4,,42.2
2018,,54.0,212.0,249.8,65.8,2.4,,43.7
2019,,55.3,219.8,257.4,64.1,2.4,,45.9
2020,,59.7,264.2,308.3,67.5,2.5,,59.7
